income,mean1,mean2,mean3,mean4,mean5
0,2900,3800,4300,4700,5100
15000,3100,3600,4300,4800,5300
20000,3200,3700,4400,4900,5400
30000,3300,3900,4600,5100,5600
40000,3500,4200,4800,5200,5700
50000,3700,4300,4900,5400,6000
60000,3900,4500,5000,5500,6100
70000,4100,4800,5300,5900,6500
1e+05,4800,5600,6100,6700,7300
150000,5700,6700,7200,7800,8300
