income,median1,median2,median3,median4,median5
0,2200,3200,3800,4200,4500
15000,2300,3000,3800,4300,4700
20000,2500,3100,3800,4300,4700
30000,2600,3300,4000,4500,4900
40000,2800,3600,4200,4700,5000
50000,3000,3700,4300,4800,5200
60000,3100,3900,4400,4800,5300
70000,3300,4200,4700,5200,5700
100000,3900,4900,5300,5700,6200
150000,4600,5600,6000,6700,7100
