quarter start date,available cap (MW),FiT
01/10/2016,127.738,4.18
01/01/2017,52.8,4.11
01/04/2017,53.8,4.04
01/07/2017,54.2,3.97
01/10/2017,55.9,3.9
01/01/2018,57,3.83
01/04/2018,58,3.76
01/07/2018,59.1,3.69
01/10/2018,60.1,3.62
01/01/2019,61.1,3.55
